Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,QQ store168,5.0,100,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.860.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-13-pro-max-128gb-256gb-512gb-1tb-second-100-original-fullset-128gb-alpine-green-07082?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Rayyanolshope,5.0,11,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp1.460.000,Bogor,https://www.tokopedia.com/fitriolshop872/iphone-13-pro-max-biru-muda-128-gb?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,iP imam PhonE,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp6.330.000,Surabaya,https://www.tokopedia.com/jual-beli-h-3/iphone-13-promax-128-second-resmi-1733861882883769698?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,WT MOBILE,5.0,5,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp759.900,Jakarta Pusat,https://www.tokopedia.com/wt-mobile/ip-13-promax-hdc-second-seperti-asli-1736155843137930317?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Ars Studio Solutions,0.0,2,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp3.500.000,Jakarta,https://www.tokopedia.com/ars-studio-solutions/iphone-13-pro-max-128gb-ex-inter-1732748575964693899?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,CTM Cell,5.0,15,iPhone 13 Series,iPhone 13 Pro Max,128GB,90,Rp8.060.000,Jakarta Pusat,https://www.tokopedia.com/yonasbyctm/100-ori-iphone-13-pro-max-128gb-256gb-second-fullset-garansi-gold-256gb-fbc7a?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Kitar ID,4.7,40,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp10.050.000,Jakarta Selatan,https://www.tokopedia.com/kitar-id/secondhand-iphone-13-pro-max-ex-ibox-beacukai-imei-permanen-garansi-12-bln-kualitas-teruji-resmi-fullset-128gb-256gb-512gb-1tb-1733279063870702815?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Aulia Phone,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp5.460.000,Kab. Sukoharjo,https://www.tokopedia.com/aulia-phone/iphone-13-promax-128gb-no-minus-masih-bergaransi-resmi-ibox-1732532754685265651?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Arwana cell_NEW,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,256GB,N/A,Rp5.160.000,Tangerang,https://www.tokopedia.com/arwanacell18/n7yy-50-iphone-13-promax-ram-256gb-ibox-pa-a-1733459246219102052?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,rjstore7_NEW,5.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp5.260.000,Bekasi,https://www.tokopedia.com/rjcell7/iphone-13-pro-max-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Ars Studio Solutions,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp4.300.000,Jakarta,https://www.tokopedia.com/ars-studio-solutions/iphone-13-pro-max-128gb-ex-inter-1732643768283465099?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Toko Mami Irma,5.0,2,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.960.000,Malang,https://www.tokopedia.com/tokomamiirma/iphone-13-pro-max-barang-masih-mulus-pemakaian-pribadi?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Maxsense Store,5.0,14,iPhone 13 Series,iPhone 13 Pro Max,128GB,86,Rp4.879.000,Tangerang Selatan,https://www.tokopedia.com/maxsense/apple-iphone-13-pro-max-512gb-256gb-128gb-second-original-ibox-iphone-11-64gb-d5d3a?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Jet Store ,4.9,30,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.959.000,Jakarta,https://www.tokopedia.com/jet-store-/apple-iphone-13-pro-max-5g-128-gb-256-gb-512-gb-1-tb-promax-second-seken-bekas-ibox-inter-bc-1729827655528449432?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Bandariphonesby,5.0,3,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp8.705.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-13-pro-max-128gb-256gb-512gb-fullset-all-operator-bergaransi-1731202393258427894?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Iphone gresik,0.0,2,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.460.000,Kab. Gresik,https://www.tokopedia.com/iphone-gresik/iphone-13-pro-max-128gb-resmi-international-ibox-second-1732291953108354151?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Bigberry Store,5.0,250,iPhone 13 Series,iPhone 13 Pro,128GB,90,Rp9.550.000,Jakarta Utara,https://www.tokopedia.com/bigberry-store/iphone-13-pro-13-pro-max-128gb-256gb-512gb-1tb-bekas-fullset-second-13-pro-bc-256gb-bacb7?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,AUTHLUX_NEW,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp8.060.000,Depok,https://www.tokopedia.com/jeapparel/iphone-13-promax-128-gb-fullset-no-minus-1732836670088644342?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,LeaStore28,5.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp4.160.000,Kab. Bekasi,https://www.tokopedia.com/nurara07/iphone-13-pro-max-inter-128gb-1731979232164152547?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,MACBIN,5.0,7,iPhone 13 Series,iPhone 13 Pro Max,128GB,86,Rp6.615.000,Tangerang Selatan,https://www.tokopedia.com/macbin/apple-iphone-13-pro-max-128gb-256gb-512gb-second-original-resmi-ibox-1729844658808980740?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Gudanggadget.,5.0,8,iPhone 13 Series,iPhone 13 Pro Max,128GB,90,Rp10.009.000,Tangerang Selatan,https://www.tokopedia.com/gudanggadget-1/apple-iphone-13-pro-max-512gb-256gb-128gb-second-resmi-ibox-second-128gb-bad77?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,Maxsense Store,4.7,30,iPhone 13 Series,iPhone 13,128GB,90,Rp8.059.000,Tangerang Selatan,https://www.tokopedia.com/maxsense/apple-iphone-13-13-pro-13-pro-max-512gb-256gb-128gb-second-ibox-second-13-128gb-86ac7?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+second%26search_id%3D20260712143132A02FFD91ECE5E70F1OKY%26src%3Dsearch
Tokopedia,DOOTA CELLULAR,4.7,14,iPhone 13 Series,iPhone 13 Pro,128GB,N/A,Rp7.010.000,Jakarta Pusat,https://www.tokopedia.com/dootacellular/secondhand-iphone-13-pro-pro-max-128gb-i-256gb-i-512gb-i-1tb-fullset-international-bergaransi-1736157113973572991-1736157114214352255?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,AWproduct,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,512GB,N/A,Rp5.160.000,Kab. Karawang,https://www.tokopedia.com/awshoppro/iphone-13-promax-512-wifi-only-sinyal-on-bypass-1732860580475274807?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,nnyammnyam,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp6.960.000,Bekasi,https://www.tokopedia.com/nnyammnyam/iphone-13-promax-resmi-indonesia-1732455841225672641?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,Triess Shop,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.960.000,Kab. Bekasi,https://www.tokopedia.com/triess-shop/iphone-13-pro-max-mulus-original-siap-pakai-1736471843553445609?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,Gadget68,5.0,3,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.760.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-13-pro-max-128gb-fullset?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,Jaya Mulia Cell,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp5.260.000,Bekasi,https://www.tokopedia.com/jaya-mulia-cell/iphone-13-promax-128gb-512-gb-1731776043558143138?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,super exe,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,1000GB,N/A,Rp8.460.000,Malang,https://www.tokopedia.com/super-exe/iphone-13-promax-1-terabyte-1000gb-garansi-ex-inter-1731804380682749001?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,AFAGADGET,5.0,16,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp7.075.000,Depok,https://www.tokopedia.com/afagadgetstore/apple-iphone-13-pro-max-512gb-256gb-128gb-original-garansi-resmi-ibox-indonesia-1732032689380623472?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,Cvaikey,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,256GB,N/A,Rp7.960.000,Jakarta,https://www.tokopedia.com/cvaikey/iphone-13-pro-max-128-256gb-1733646535405241473?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,DhCapStore,0.0,1,iPhone 13 Series,iPhone 13 Pro Max,128GB,N/A,Rp1.960.000,Kab. Kudus,https://www.tokopedia.com/dhcapstore/iphone-13-pro-max-warna-navy-tua-1731556436012074846?extParam=ivf%3Dfalse%26keyword%3Diphone+13+pro+max+bekas%26search_id%3D2026071214394575639EBFFD530F369BGZ%26src%3Dsearch
Tokopedia,THE-ONE IP Cell,4.5,250,iPhone 14 Series,iPhone 14,128GB,90,Rp3.420.000,Jakarta Utara,https://www.tokopedia.com/the-one-ip-cell/iphone-14-128gb-256gb-second-asli-100-mulus-normal-fullset-bh-95-kondisi-perfect-1732329117324379603?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,40,iPhone 14 Series,iPhone 14,128GB,90,Rp6.310.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-14-128gb-256gb-512gb-second-fullset-1733083304086701802?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,SediaMakmurStore,0.0,7,iPhone 14 Series,iPhone 14,128GB,N/A,Rp4.859.000,Kab. Magelang,https://www.tokopedia.com/sediamakmurstore/iphone-14-garansi-inter-like-new-128-256-1731873727898683351?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,5.0,80,iPhone 14 Series,iPhone 14,512GB,N/A,Rp6.960.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-14-128-256-512-gb-1-tb-ibox-resmi-1731082710041724318-1736329925263656350?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,GKIFashionStrore,0.0,11,iPhone 14 Series,iPhone 14,512GB,N/A,Rp2.960.000,Kab. Tangerang,https://www.tokopedia.com/gkifashionstrore/iphone-14-ram-512gb-warna-black-second-1732298095747171906?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,QQ store168,4.7,27,iPhone 14 Series,iPhone 14,128GB,N/A,Rp6.160.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-14-128gb-256gb-512gb-second-original-mulus-normal-fullset-128gb-midnight-df60f?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,AfizahQaila,0.0,2,iPhone 14 Series,iPhone 14,128GB,N/A,Rp4.460.000,Depok,https://www.tokopedia.com/afizahqaila/iphone-14-ram-128-ibox-masih-garansi?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,diovan,5.0,10,iPhone 14 Series,iPhone 14,128GB,N/A,Rp6.719.000,Jakarta Selatan,https://www.tokopedia.com/diovan/iphone-14-128gb-like-new-1730836752976282770?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Maya Asadullah,0.0,2,iPhone 14 Series,iPhone 14,128GB,N/A,Rp4.960.000,Jakarta Timur,https://www.tokopedia.com/maya-asadullah/apple-13-128gb-handphone-1734993063839041354?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Crocodilesoft69,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp2.660.000,Tangerang Selatan,https://www.tokopedia.com/crocodilesoft69/iphone-14-128-original-ibox-bintaro-tangerang-selatan-1735316574418404781?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Farta Store,5.0,2,iPhone 14 Series,iPhone 14,128GB,N/A,Rp10.959.000,Bandung,https://www.tokopedia.com/fartastore/apple-iphone-14-series-garansi-resmi-ibox-indonesia-red-128-gb-4481e?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Bandariphonesby,0.0,2,iPhone 14 Series,iPhone 14,128GB,N/A,Rp6.340.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-14-128gb-256gb-512gb-fullset-all-operator-bergaransi-1731213259158357494?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Gung&#39;s Motoshop,0.0,1,iPhone 14 Series,iPhone 14,128GB,87,Rp2.960.000,Makassar,https://www.tokopedia.com/gungsmotoshop/iphone-14-128-gb-su-wifi-only?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,D24phonestore,5.0,1,iPhone 14 Series,iPhone 14,128GB,100,Rp6.960.000,Kab. Bandung,https://www.tokopedia.com/dd-pharma/iphone-14-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,sans phone,0.0,14,iPhone 14 Series,iPhone 14,128GB,100,Rp11.960.000,Jakarta Timur,https://www.tokopedia.com/sans-phone/iphone-14-256-second-like-new-kelengkapan-fullset-1733391264132597748?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Jordan Corner Store,5.0,6,iPhone 14 Series,iPhone 14,128GB,N/A,Rp6.913.000,Yogyakarta,https://www.tokopedia.com/jbgadgetstore/iphone-14-128gb-256gb-512gb-second-all-provider-bea-cukai-original-like-new-fullset-bergaransi-1730820976047654441?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,auliabs,5.0,3,iPhone 14 Series,iPhone 14,128GB,N/A,Rp960.000,Bandung,https://www.tokopedia.com/auliabs/apple-iphone-14-ponsel-canggih-dengan-desain-elegan-dan-warna-menarik-untuk-pengguna-modern-1736169466957825580?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Great Apple,5.0,3,iPhone 14 Series,iPhone 14 Plus,128GB,N/A,Rp6.410.000,Depok,https://www.tokopedia.com/greatappleid/apple-iphone-14-iphone-14-plus-128gb-256gb-garansi-resmi-ibox-inter-fullset-like-new-fullset-ibox-ip-14-inter-128-gb-9c950?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Boboystore889 Shop,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp7.160.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/promo-iphone-14-128gb-blue-second-fullset-sinyal-permanen-1736098208028264170?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Ontran store,5.0,6,iPhone 14 Series,iPhone 14,128GB,N/A,Rp9.960.000,Kab. Gresik,https://www.tokopedia.com/ontran-store/iphone-14-128-bnib-garansi-resmi-indonesia-1734478892627428585?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,14,iPhone 14 Series,iPhone 14,128GB,90,Rp7.960.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-14-128gb-256gb-512gb-second-fullset-imei-terdaftar-sinyal-permanen-1733476768215434986-1735604521984165610?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,CTM Cell,5.0,4,iPhone 14 Series,iPhone 14,128GB,N/A,Rp6.660.000,Jakarta Pusat,https://www.tokopedia.com/yonasbyctm/100-original-iphone-14-128gb-256gb-512gb-second-fullset-garansi-1733477854297622477?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,rainabeykacell,5.0,4,iPhone 14 Series,iPhone 14,128GB,85,Rp8.210.000,Bandung,https://www.tokopedia.com/rainabeykacell/iphone-14-128-ibox-second-1730864619422975258?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Futuba,5.0,22,iPhone 14 Series,iPhone 14,128GB,N/A,Rp7.959.000,Kab. Bogor,https://www.tokopedia.com/rizalaminfadli/apple-iphone-14-128gb-resmi-ibox-bnib-garansi-1-tahun-baru-bukan-repack-terdaftar-kemenperin-garansi-resmi-1734552978578114072?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Bandariphonesby,5.0,6,iPhone 14 Series,iPhone 14,128GB,N/A,Rp8.870.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-14-128gb-256gb-512gb-fullset-ibox-bergaransi-1734277237229192899?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Spider Acc Hp,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp9.459.000,Jakarta,https://www.tokopedia.com/spider-acc-hp/iphone-14-128gb-resmi-ibox-gdn-1734476089072256583?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,VirditsAcc,5.0,3,iPhone 14 Series,iPhone 14,128GB,90,Rp5.960.000,Bekasi,https://www.tokopedia.com/alvinadit/iphone-14-128gb-ex-inter-fulset-1730554361571411328?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Sunhasrises,0.0,5,iPhone 14 Series,iPhone 14,128GB,N/A,Rp10.210.000,Jakarta,https://www.tokopedia.com/sunhasrises/apple-iphone-14-garansi-resmi-segel-bnib-1734421418281502638?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Dayyshop17,5.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp5.960.000,Jakarta Barat,https://www.tokopedia.com/dayyshop17/iphone-14-128gb-inter-fullset-second-1732451136695338835?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,AF STORE PROBOLINGGO,0.0,11,iPhone 13 Series,iPhone 13,128GB,N/A,Rp8.190.000,Kab. Probolinggo,https://www.tokopedia.com/dianaberkahshop/iphone-13-14-128gb-garansi-resmi-ibox-digi-gdn-1734273899353900917?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Frphone29,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp7.510.000,Kab. Tangerang,https://www.tokopedia.com/frphone29/iphone-14-128gb-ibox-second-like-new-1731447650923414859?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Gabijes,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp8.660.000,Kab. Tulungagung,https://www.tokopedia.com/gabijes/iphone-14-128-garansi-resmi-bnib-1734609154483586556-1734609183775163900?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,Twins Gadget,5.0,4,iPhone 14 Series,iPhone 14,128GB,N/A,Rp19.960.000,Kab. Purwakarta,https://www.tokopedia.com/twins-gadget-60/iphone-14-128gb-resmii-indonesia-1734466097790092574?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,diovan,0.0,1,iPhone 14 Series,iPhone 14,128GB,N/A,Rp9.109.000,Jakarta Selatan,https://www.tokopedia.com/diovan/iphone-14-128gb-like-new-1733546052880467090?extParam=ivf%3Dfalse%26keyword%3Diphone+14+second%26search_id%3D20260712144741A02FFD91ECE5E724B0HY%26src%3Dsearch
Tokopedia,yustrianggara,5.0,2,iPhone 14 Series,iPhone 14,128GB,N/A,Rp3.960.000,Kab. Banjarnegara,https://www.tokopedia.com/yustrianggara/iphone-14-basic-128gb-ponsel-canggih-dengan-kapasitas-128gb-untuk-penggunaan-sehari-hari-1734982776855823394?extParam=ivf%3Dfalse%26keyword%3Diphone+14+bekas%26search_id%3D20260712145654D81F9C1BE2E0891D6TWU%26src%3Dsearch
Tokopedia,Faz Gadget Store,5.0,11,iPhone 14 Series,iPhone 14,128GB,N/A,Rp8.959.000,Tangerang Selatan,https://www.tokopedia.com/faz-gadget/iphone-14-garansi-resmi-ibox-128-gb-53019?extParam=ivf%3Dfalse%26keyword%3Diphone+14+bekas%26search_id%3D20260712145654D81F9C1BE2E0891D6TWU%26src%3Dsearch
Tokopedia,arfan flaghsip,4.9,40,iPhone 14 Series,iPhone 14,128GB,N/A,Rp8.260.000,Jakarta Pusat,https://www.tokopedia.com/arfanflagship/iphone-14-ibox-128gb-256gb-resmi-ex-ibox-fullset-ori-1733231780103357778?extParam=ivf%3Dfalse%26keyword%3Diphone+14+bekas%26search_id%3D20260712145654D81F9C1BE2E0891D6TWU%26src%3Dsearch
